product_id,review_text
P2,"Been having this fryer for 2 weeks now and it has NOT rested yet. I LOVE IT & wonder how I've gone this long w/out one. Before I start bragging on this thing, I am by no way endorsed by Ninja or getting paid by them. I've owned a few Ninja products blenders and still have one that's over 10 years old. They make quality machines. This fryer is a life & time saver...especially if you're a lazy cook. I have been researching air fryers for the past few months and nothing comes close to the Ninja. The basket size isn't the large 5+ quart capacity like the bigger fryers, (Ninja is only 4qt), but this thing cooks so fast you won't miss the extra 1 qt. It comes w/ a crisper that works perfectly, a recipe book and a multi-layer rack. The first night I had it I made wings and I tell you that I will NEVER buy fried chicken again!!! Yes, they were that crispy and tasted much better. I bought the Louisiana fried chicken flour from Walmart, battered the wings, spritzed w/ a little olive oil and had fried chicken in 10 minutes. No greasy mess, no 3rd degree burns from hot oil, and your house doesn't smell like a chicken joint for 4 days afterward. Because the Ninja uses a ceramic coating on their fryers the clean up is very easy. Next, I made sweet potato fries! Had a bag of frozen ones in the freezer and popped those babies in for 10 min. They were crispier than McDonald's. I tried homemade fries but the procedure takes too long. You have to peel, slice, soak potatoes, dry them...I'm just ready to pop them in the fryer and eat! It has been nonstop air fryer cooking in this house! I hit youtube to get a few recipes and it's been on ever since. What I like best about this fryer is it has a dehydrator feature and how fast it cooks. Frozen chicken wings? No problem! Throw them in the fryer for 10 minutes and they're defrosted. I've cooked pizza, fries, wings, reheated food, fried zucchini, and tonight I baked a chocolate cake. Everything came out perfect! Next up is donuts! The only thing I don't like about this fryer is 30 seconds after it finishes cooking it shuts off. I know this is a safety feature but I always have more items to cook. In 2 weeks, I have used my microwave twice, and that was to reheat coffee. Before I forget, I did cinnamon rolls too! I used the canned Pillsbury ones and it normally takes 20 min in the oven. In the Ninja? 8 minutes and that's if you like them brown. I actually could have stopped it at 5 min and they would be perfect. My house smelled like a Cinnabon factory!😛 I have used every feature on this fryer except the dehydrator but I'll be making beef jerky soon. Overall, I am VERY pleased! The best selling feature was the price & the size. The Ninja is much slimmer than some of the bulkier fryers and fits under my cabinet nicely. I'm also happy it only used 1500W unlike some of the larger fryers that burn 1800 which could kill your light bill. The outside of the fryer doesn't get hot so you won't have to worry about getting burned but do take caution when taking your food out. Is it loud? My exhaust fan on my stove is louder than the Ninja. The extension cord on it is long so you don't have to worry about being limited on where you can place it. I think I've covered everything? This thing is THE BOMB! If you're wondering what cookware you can use, just about anything you place in a microwave you can put in the Ninja. I went to the Dollar Tree and bought a few 7"" foil pans I use to reheat food & bake in. Also, grab you some silicone tongs while you're there so you don't scratch the surface of your fryer. This thing has been almost as good as a kid getting a new bike for Christmas. You will NOT be disappointed w/ this purchase. Happy & healthy cooking!"
P2,"Wow, this thing is great. So, we finally broke down and got an air fryer. I read the reviews and for the money this Ninja one looked like the best deal. Let me tell you something this thing is great. So, it cooks faster than an oven but probably slower than deep frying. It produces crisp, good tasting food that is almost as good as fried.
As a fatty I got to say I love my fried food. The air fryer tastes much better than baked and better for you than fried. I mean I can tell a difference now, don’t get me wrong. It is not going to taste like French fries deep fried in lard, but its close.
I decide I am going to make hot wings. Good idea, right? Well the first batch came out great. Even better than fried because they were a bit crispier. So, I decide I want to have a glass of wine while I cooked. This was my first mistake. God, I wished I had just went with whiskey. So, I insert the corkscrew into the cork and pop, it broke. Oh well, I thought let’s see what the internet has to offer on alternative methods of wine bottle opening.
The first option is to screw a screw into the cork then pry it out using the screw as a lever. Well, I can’t do that because the corkscrew is broken off into the cork. The second option said to use a lighter to heat but the air in the neck of the bottle and the cork will rise out. The third option was to place the bottle in a shoe to not break the glass. Then smack the shoe against a wall. I went with option two. Note this was my second mistake.
So, I break out the old lighter and start heating the glass up. Mind you I am also flipping my chicken wings in the air fryer while starting to heat up some hot sauce and other ingredients on the stove for my buffalo sauce. I decided I needed help so enlisted my 18-year child to hold the lighter up to the glass while I cooked. No good, this trick isn’t working.
I tell him he can stop we are going to go with option three, the shoe. Here comes the third mistake. I grabbed the bottle. Yep you read that right I bare handed the bottle that I had ben applying a direct flame to for over 5 minutes. To top it off I grabbed the neck. This resulted in the most pain I have ever felt in my entire life. This is the pain Atreyu felt when Artax sunk in the swamp of sadness. This was the pain worse than 10 kicks to the balls. This was real pain. Kidney stones have nothing on my hand at this moment. I was done. My hand felt like it had melted to the bottle.
Remember my son that I had help me? Well he is still there, and I must look like a man so I can’t cry, but boy did I want to cry. I haven’t wanted to cry this bad sense I watched “Ole yeller”. Despite the pain and fighting back tears. I managed to place the bottle in my shoe and set it on the table. I am still wanted to try that trick.
I then went into first aid mode, hand in the sink water running, ahhhh sweet relief. Unfortunately, that was not to last. The cool water only did so much. I decided burn creme would work. Nope don’t have any. Back to the water. Perhaps some ice. Ahhh flip the wings, run the water, check the sauce wait ….
The pot isn’t simmering. Why is the cutting board on the stove look funny? Yep mistake four here I come. I turned on the wrong burner and now my plastic cutting board has turned to liquid on my stove. Hand back in water again. I then retrieve my putty knife to scrape the stove clean. This causes wisps of plastic string to go from the stove to the sink. Hand goes back into the water.
At some point my son decides to wake the wife. Did I mention this was at about 1 am? She come into the kitchen and sees me. With one shoe one, a bottle of wine on the table inserted into my shoe. Note she mentions that is the shoe I walk into bathrooms in and its on her table. She then notices the burnt cutting board and an abundance of melted plastic in the sink. She then simply asks “hot wings hu?”
She is a god wife and wants me to go to the hospital for my possible 3rd degree burns on my hand but me, being a man, I decide I can tuff it out. She ends up getting me more ice and leaving my son in charge to go back to bed once she understands I am not budging on the whole doctor thing.
Anyway, in conclusion the hot wings were the best I have ever made. Although eating them one handed was a bit of a chore. I stayed up all night in pain and now I am out of ice. I never did open that bottle of wine. Also, that air fryer rocks."
P2,"I thought the Ninja air fryer would live up to its hype. I read the reviews, they all seemed positive, but in the end let me tell you the truth about an air fryer.

First of all, I purchased the 4 quart model, (since it’s only my husband and myself) so I thought a 4 quart model would be perfect.
WRONG.

A 4 quart model only fits 2 chicken wings. (See attached photos)
WHO would bother cooking only 2 chicken wings?
It’s ridiculous, especially since photos show 9 wings fitting into the basket. (False advertising)

For every recipe I tried, I also cooked the same recipe in my oven. To test the flavors and the cooking time, not to mention the ease of clean up.
In every single test, my oven out performed and out cleaned the Ninja air fryer.

Case in point:
Chicken wings.
I cooked an entire tray of wings in my oven using non-stick aluminum foil, that could be easily discarded. (Simple cleanup)
When I cooked the 2 wings in the air fryer it made a greasy mess that took forever to clean.

The air fryer brags about “healthy cooking” yet in the Ninja cookbook it states that you MUST use 1 tablespoon of oil and in many recipes they recommend using 3 TABLESPOONS of oil. What’s so healthy about that???

The Ninja air fryer is a con.
Don’t be conned into buying one. You WON’T save time, if anything, you’ll spend MORE time.

And don’t get me started on making French fries in an air fryer. It’s a “babysitting” exercise as you must stop and start the machine every 6 minutes to ensure crispy fries. But first you must soak the fries in water for 30 minutes and then hand dry EACH fry so that there is zero moisture … as if the potato slice has any water at all, it will NOT get crisp. All in all it takes 2 hours to make 1 small batch of French fries. (Peeling, cutting, soaking, drying and then cooking for 25 minutes in the air fryer = Brain Damage)

So much quicker to use a fry pan OR your oven!

In short, I’ll be returning this Ninja and warning everyone I know about the pitfalls of cooking with an air fryer.

PS) I made one more attempt to use the Ninja to cook Brussels sprouts tonight. Followed the recipe yet they totally burnt to a crisp. Now my entire house reeks of burnt cabbage. Yuck!"
P2,"I love this air fryer! My previous fryer was a top loader and in order to get the basket out I had to use oven mitts and inevitably I burned myself every time I used it. This one is so easy to load and unload, plus the basket is a lot bigger than I expected.
Two things I liked about my previous fryer over this one:
1. My previous one would preheat. For instance, I could put something in for 10 minutes, push start, and the 10 minutes didn't start until the fryer was preheated.
2. In my other fryer, if I opened it the time would stop, I could flip the food over and close it and push start and the remaining time would restart. With this one I have to either stop the cooking, pull out the basket, flip the food over and then restart (and when I restart its not set at the time I originally set, it reverts back to its own preset so I have to reset the time and temperature).

Overall this one works very well, the food is quite crispy!"
P2,"I received this item on 07082025 and was excited to use this. However, when I tried to clean the crisper plate and basket, I could not pull out the crisper plate. It somehow was stuck or wedged in the basket. I tried different ways to pull it out but couldn't. I noticed there were 3 plastic/rubber bumpers on the sides of the round plate which probably caused the plate to be stuck. I tried to use a pair of pliers but covered the handle with a towel so as not to damage the coating. Still would not pull out. I tried to gently twist it and ended up twisting the handle and damaging it which meant it was not moving. I called Amazon customer service and the gentleman was very helpful and said he would send a new air fryer.

I asked him if it was okay to use and test it before I return the product because the replacement was going to take a couple days. He said okay. I tried it on a frozen steak and it worked as described. Just need to adjust the air fryer settings because it was a smaller steak.

When I tried to wash it off, the crisper plate actually came loose and I was able to pull it out. So next time, before I try and forcibly pull it out, I may try air frying something first or placing some oil on the sides and run the air fryer a few minutes to heat it up and try pulling it.

I will wait and see if the replacement unit has the same issue."
P2,"I've only used this air fryer twice, so still very new to air frying.  I've noticed when using it when the time is up and the display says End, the fan is still running.  I shut it down after about 20 seconds so I don't know how long it would have kept running if I hadn't shut it down.  Since I couldn't find anything about this issue in the guide, I called Ninja and was told that although when it says End, the heating element turns off right away, it takes the fan a little longer to stop because it's turning at such a fast rate of speed.  One thing I'm not crazy about is the temperature doesn't stay displayed after you've set it.  Yesterday I set it for 350 and later in the cooking time I wanted to double check the temperature, and to do that I had to push the up or down temp button and when I did that 390 came up!  I think whatever the temperature is set at should constantly be on display.  I did chicken thighs in it and they got nice and crispy and I used a meat thermometer to make sure they were up to 165 and they were quite a bit above that, but when I put the thermometer probe into the meat, blood immediately came out. So I put them back in for another 3 minutes but then I felt the outer part of the meat was overdone.  As I said, I'm new to air frying and I know I have a lot to learn, so hopefully all my concerns eventually get ironed out.  I gave it only 3 stars because I don't know how it's going to work in the long term and I have questions, but it seems very nice and is very easy to clean.
Why did you pick this product vs others?:
I've heard good things about Ninja products."
P2,"Oh my goodness! I just bought this and have cooked two meals so far and the results have been great. I wish I had bought this earlier. This is easy to use, the results are amazing and it is easy to clean-up. My only issue was getting the grill plate out when I first unboxed my new Ninja. You really, really have to tug. Once you do, then it is easier to remove going forward. BTW, 4-quarts is actually a lot. I almost bought a bigger one and then changed my mind. I'm glad I did. I can easily cook a 1-2 lb package of chicken, half a bag of nuggets or tenders, or half a bag of frozen fries/tater tots and have no crowding. If you are single or buying this for just a couple of people, you are probably going to be just fine with a 4-qt model. Frozen french fries took 3 minutes to cook. Chicken tenders took less than 15 minutes to cook. Download the manual on this page and you will be able to see what the cook times are for various items. You can even dehydrate foods with this marvel."
P2,"Too damn noisy. I had a previous version of this basic fryer and was very happy with it. But it died after a short life. Sadly this current, basic incarnation is not making me or my spouse happy. It is fine on dehydrate but when I switched to air fry it sounds like a USAF fighter jet."
P2,"The air fryer cooks as described, but I have experienced a few safety concerns.
My last air fryer, cheaper no-name brand, shut off when the basket was pulled out. The ninja air fryer does not. You must push a pause button before you pull out basket - otherwise it stays on.
I have been burned on both arms- about two inches above my wrist when getting food out of this air fryer. Exact same location on both arms on separate occasions. Never once was burned on other air fryer that I used for over 3 years.
I was excited for what I thought was an upgraded product, but so far have experienced more cons than pros."
P2,"This my first air fryer. I purchased it on sale from Amazon without checking out any ratings of other models. I’ve used it several times a week and am happy with it overall. It browns food better than the oven in much less time, is simple to use, easy to clean and seems well built. There is very little hot plastic odor during use and the outside does not get overly hot. There are two reasons that it’s not 5 star for me. The first reason is that the cord is too short and is only a polarized two prong cord instead of a three prong cord. The main drawback though is that it’s very noisy. This is something that several reviews pointed out but I’m getting used to it."
