product_id,review_text
P1,"I think I'm more than a little red-faced right now, because I sorta (sorta???) jumped the gun on rant from a day or so earlier (ya think?). Turns out that my XM5 DOES have a fairly simple reset process that Sony Customer Service was kind enough to send the directions to me via email. And best of all it really worked, so the noise canceling function is back up and running again, apparently as good as before. I also found out that my headphones still were under warranty (1 year warranty coverage), so if the reset had failed I would still have about two months to get the unit back to Sony for repair or replacement. Big oops.

I sincerely apologize to any Amazon customers for my indignant and hasty tirade where I threw Sony under the proverbial bus. That was very much premature on my part and I deeply apologize to all of you who rely upon these reviews for accurate and unbiased user opinions on the products that you're interested in buying. But most of all I want to apologize to Sony, because I think my rant hurt them the most. Given how well their customer service people responded and sought to take care of my problem with my XM5, I certainly truly do deserve to eat a big slice of humble pie.

Revised rating: 4.5 stars instead of the original 5-star rating, because a printed owner's guide wasn't included in the original XM5 packaging.]

[The Update: Well it was an extremely good 10 months. Up until today I had few if any serious complaints about the XM5. But today things are different because the noise canceling function decided to, well you know, ""S"" the bed. Basically the failure seems to be with the NC function button, which no longer allows me to switch the noise canceling on or off. And unfortunately for me the XM5's NC is in the OFF setting. But I think there's likely something that's a deeper problem with the NC circuitry because the auto-mute function is ""working"" (well at least it's making the on/off sound effects as if it's trying to work) even though it's definitely NOT in noise canceling operation. I guess this is one of those times that I wish I had opted for the Amazon extended warranty. But I didn't so that's that.

Less than a year of perfectly functioning use; a bloody shame, this. What once was a product that I gave a five-star rating, but with a very key component feature now non-functioning, it's most sadly a less than one-star headset from this point going forward. Yes it still works for simple listening, whether to music or a phone call, but it's the NOISE CANCELING that made it completely worth the $300 cost (after tax) for me. And now that's dead and gone.

Naturally failure is never an option that's desired and I do know that ""S"" happens, but I can't help but feel that this time Sony has let me down given the relatively short amount of time that this headphone has been in non-daily use since both my now ancient XM2 and dusty XM3 are still working as if they were just taken out of the box. Yeah...I'm definitely NOT happy, and not particularly inclined to take a chance with the newer XM6 that's now live. I think Sony may have just lost me as a customer, but maybe a calmer head will prevail but the way I'm feeling right now, I sorta doubt it.]

My original review:

I recently bought this XM5 as a perceived upgrade from my old XM3 bluetooth cans. I had held off this purchase, thinking that by now Sony would've released the XM6 by now. But no, Sony decided to continue making and selling the XM5. Tired of any further waiting for something that might not happen anytime soon, I finally caved and bought the XM5 when Amazon put the price back under $300 for the October 2024 Amazon Days.

The first thing I noted was how CHEAP the packaging and the accompanying accessories were for this XM5. No stout carrying/storage case this time around. The headphone's boxed packaging might appear to be about Sony trying to be environmentally conscious and being ""green"", but I suspect that Sony was more about SAVING some green by cheapening up their packaging costs. Even at a discount price, the rudimentary unboxing process made me feel a bit cheated.

However after charging up the XM5, I have to admit that in the end it's really only about the user experience with the headphones. And I must confess that it's pretty great, a definite step forward from the XM3 from two generations before. The XM5 is definitely more comfortable for me than the XM3, which itself wasn't all that bad to begin with. I still loathe the swipe controls on the right earpad, but at least I god used to them during my years of using the XM3.

I have six plus decade old ears, so a LOT of the sonic range is now denied to my brain as my ears certainly don't perform like they used to. But I still can hear enough to say that acoustically the XM5 is a noticeable step forward from the old XM3. While initially the XM5 sound seemed a little colder and a bit on the sharp side, the soundstage imaging is better and more appealing to me, and detail recreation seems marginally improved over the older headphones. So far well-recorded live performances sound a bit more spatially realistic than what was possible with the XM3, and as the burn-in hours add up (roughly about 120 hours of burn-in so far), I suspect that these nuances with further blend, warm up and smooth out.

I don't generally use over-ear wireless headphones for phone calls, so I can't really comment about this feature set of the XM5 when I used it with my cellphone. It does seem to work okay, and persons on the other end seem to regularly claim that they can hear me well enough.

All in all I'm pleased with the XM5 so far. It sounds nicer than the retiring XM3 I had been using, and it fits my large noggin decently well. I do think that the headband is, if anything, a bit on the loose side. But that does seem to aid in making the XM5 wear as comfortably as it does for me. The XM3 was a difficult set to wear to sleep; any slight turn of my head at night often resulted in neck pain the next morning. I've not had this problem at all with the XM5. So far it's been a 5-star experience, and I'm looking forward to continuing to use these for the next few years."
P1,"I really liked this product, but I did not like the color. I thought the color would be more of a true Mauve but it's really a white-grey pink. I think it's worth the money if you get it on sale.
Bluetooth connect connectivity was really great but I did notice that whenever I got on a social media app say like TikTok or Instagram there would be a good 2 to 3 second delay before it would catch on. So if your music was playing it would delay for 2 to 3 seconds and then catch on that you're on social media likewise, if you switch from social media app to your music again there was a delay as well. I didn't get to try it with like movies or Netflix or YouTube so I can't speak for that, I also only kept them for about one day.
It was really easy to use downloading the app was quick and easy, to download I would say that setting up everything you need or like setting up the equalizer is easy but you need a little bit of time and patience. You're gonna need at least 10-15 minutes to do that.

Another thing I would say is that the sound quality out of the box does not compare to my AirPod Pro 2, I found that it was lacking in base and treble, I have a feeling that if you liked watching or listening to podcasts, that sound profile would be really good for you. It was just bleh out of the box, but once I use the equalizer and I was able to customize it to my preferences, it worked great. Again I think the product is good. I just returned it because I realized I wanted the XM6 instead. Also, I didn't get a chance to try it with phone calls either so I can't speak on that."
P1,"I thoroughly enjoy what Sony has to offer in their product line. I have the PlayStation 5, a Sony Bravia 4K TV and several other Sony products. Yes although I have owned a few of their product line I will not try to be biased here with the review. What got me into Sony products was really their earphones dating back to 2011! They have the best earphones you could get for $20 back at the time in 2011 and now the quality they still continue to put out never disappoints! Here's the pros and cons of the Sony WH-1000XM5.

Update: I also picked up the XM4 Earbuds from Sony and take note that those are on a different level for listening to music compared to the XM5 Over the Ear headphones. Shares the same features like the XM5, not the same sound like over the ear obviously but also more marketed to those who goes to the gym and likes something more compact.

Pros:

Comfortable and lightweight!
I don't ever have a complaint with what they have to offer when it comes to comfort. These are better than BOSE in regards as to comfort. I think the one thing that makes them comfortable also is that they are light. They weigh only about 0.56 pounds! People tend to have problems with headphones if they are heavy in my opinion! I also assume they use a low density memory foam for cushioning which is great but will eventually need to be replaced or tended to if left compressed or squished for too long.

Unique features
Noise Cancelling is top notch but not much different than their previous lines in my opinion! It is a standard these days to get noise cancelling and the headphones are great for drowning out noise if need be. They also tend to those who need to be aware of their surroundings by implementing a ambient mode like previous models. Works great and works like a charm by either taking the headphones off or covering the touch control panel. Also the Speak to Pause Music feature is insanely nice to have! Helps when your hands are busy and or you just don't want to adjust your headphones having to speak.

Superb sound!
The sound quality out of these are amazing! Does really well in all areas of music genres. Particularly really in low frequencies for bass! I get to enjoy these at a great volume and it pairs amazingly with my PS5 as a gaming headset! (Will mention the headphones does not come with a microphone for gaming when using a headphone jack.) As a pair of noise cancelling headphones, you can expect to hear a positively good detail in music, movies, gaming or even a phone call! They are clear and surprisingly really balanced. The microphone on these headphones for phone calls are great. Better than the previous versions.

Fast charging!
The charging rate of these headphones is incredible! I never knew how fast charging can be with this! There's times I have left this powered on overnight as I'm at work for my 10 hour job and it was drained by the time I wanted to use it again. In those times I left it charging and goodness greatness these were ready to go in a about 10-15 minutes! I enjoy these so much that I'm actually glad they have a 24-30 hour battery life.

Cons:

Cost.
Its expensive! If you can get these on sale, it's worthwhile! If it's in your budget go for it! You pay for what you get in my opinion and these are worth their weight in gold!

Fitment.
They don't exactly fit around my short wide neck whenever I need to take it off and be present in a conversation or in my surroundings. Not exactly a big matter or deal breaker. More so it's a personal perspective. My neck size is 15 ¾ inches in circumference and that's pretty average I believe. I have to extend these in order to keep them around my neck without compromise. They also do not fold inward like the previous Sony headphone models but again never a issue.

Cushion. Yes the ear cup cushions are comfortable but again when I place them around my neck it compresses the cushion to a point where it feels awkward after putting it back on. I'm looking at other options to replace their soft fit leather design.

Update: There is different earcups that you can replace the OEM cups with but it comes at a cost of I believe $60 which is worth noting.

Conclusion.
Worthiness of $350+ (price as of 12/07/2022) during the holidays? Yes!

Personal opinionated review:
Sony WH-1000XM5 or other leading competition? Sony, easily Sony. I've never been unhappy about this purchase and I tell people that Sony is industrial leading company that continues to impress people when it comes to their headphones. Beats by Dre(Apple), Apple and Bose has always been great by popularity but Sony gets appraised by quality!

I will update this review as I go until they put a new model out."
P1,"One of the most frustrating device I've EVER used. I've tested this on 3 separate PC's! If you want to wirelessly connect this to your PC via Bluetooth, hope whatever you're doing is worth stopping! 7 out of 10 times it just connects for a few seconds (no sound), then disconnects, and repeats forever till you LITERALLY RESET YOUR PC and hope it works this time. There's no way around it. I've tried unpairing it from the PC, resetting the headphones, updating the firmware of both devices.

NOT ONLY THESE ISSUES but at COMPLETE random it'll decide to turn on ""Speak to Chat"" without ANY input or button presses from me. Having this option on means every time you speak, grunt, or hum, it'll drastically turn down the volume of the sound in your headphones for about 5 seconds, forcing you to stay as quiet as possible. The only way to turn this off is to go into the app and turn it off, EVERY time.""

I no longer recommend this device. Sure, it works pretty well, but with all it's issues, if I had another choice that was equal, I'd pick something else.

Edit after 5 months of use:

Disconnects are more frequent, and at times it would suddenly lower the audio quality. The only way to fix it is to stop everything you're doing, turn it off, turn it on, and hope it reconnects. If I could, I'd get a refund. Either I have a defective model or it happens to everyone just not as frequent.

**Edit after a month of use:

Using Multi-device connection is very spotty, 3 out of 10 times the headphones will completely turn off without warning, even with a full battery. Noise cancelling is still very annoying, I'll hear all the sound around me till it decides to kick in and block some of it. With no way to adjust the amount of Noise Cancellation happening, the M3's I've been using has better blocking on some occasions. The issue with the band on the top is still just as bad, it genuinely hurts after long amounts of use. The only improvement from the M3 that I see is I can KIND OF sleep on my side with these on and they stay on my head better without sliding down.

I still do no recommend this unless you plan on wearing it for short periods and in a quiet environment.**

So this review is coming from someone who's worn the M3 Headset for over 4 years and I have to say, it's awful.

I live in a place where there's sound in every direction. Dogs barking, kids screaming, everything you can think of, and ANC is a requirement for getting any work done.

So the good:
- Ear cups are comfortable, doesn't crush your head after long periods of time.
- Sound is good, not absolutely amazing, but good. You need to download the Sony app to alter the sound to allow any bass to work, otherwise it'll sound static-y.
- ANC is awesome but it's adaptive, which I don't like, but can be a plus for some. When it worked it blocked out almost every single sound.
- The case design is cool, it has a little compartment inside that holds the charger cable and headphone jack.

The bad:
- I'm used to my M3's cancelling noise constantly, this device would adapt to the sound around you, letting sound bleed through before blocking it out after. Example: I was listening to a song at moderate volume, I could make any sound I want and I couldn't hear it. When the music had a break in volume, I could hear a LOT outside the headphones.
- The head band that goes over your head is PAINFUL! It legit hurt after only an hour of use, it has almost NO padding and it was a thin plastic.
- THE COLLAPSABLE CASE IS TERRIBLE! I unzipped the case to take the headphones out, I used them for a good 2 hours, put them back into the case, and when I went to open it again the zipper got stuck and it's IMPOSSIBLE to open now. Trust me, I got three separate people to try and open the case, they can't.

I've been looking forward to a new ANC headphone brand, and I'm disappointed Sony didn't have someone wear these for more than an hour or try zipping and unzipping the bag more than a few times before going ""yep, let's send them out."".

Sadly, I do no recommend these unless they are on sale and you DIY a comfortable way of wearing them for the top of your head. If they update the ANC and you want to work on making it not hurt the top of your head, they are decent, but not 400$ plus tax decent.

The red circle on the picture shows a hole in the zipper, making it impossible to fully open."
P1,"There's A LOT to love about the Sony WH-1000XM5. I really wanted to write a rave review on them. Unfortunately I've also had a series of horrible problems that make them impossible to recommend.

I'll start with the good. 1) These have the best ANC (active noise cancellation) on the consumer market right now. I also have Airpods Max and have compared with a freind's top of the line Bose QC Ultra. These put both to shame when it comes to ANC. It's incredible. Like so good it's almost dangerous.... I kinda worry I wouldn't hear a fire alarm going off while listening to music with these lol. I should note though, that to get this ANC performance you have to make sure there's nothing between the earpads and your head, like a hat or bunched up hair. My metal framed glasses don't make a difference, but my chunkier plastic frames let a bit more noise through 2) The battery life is amazing. I've been getting 24-28 hours of use with ANC on for each charge. They also charge fast - for me it's typically 45 minutes to go from zero to fully charged. For fast charging you do need a quality USB-C cable (I use Anker cables - they're excellent and very affordable). When I used a cheap crappy cable it took over 2 hours. 3) They're incredibly light-weight and very comfortable. I almost forget I'm wearing them. The ergonomics make them feel like they're custom made for my head and the ear pads and head band are the softest I've ever felt on headphones. The build is pretty plasticky, but they still feel well made / durable... and I think it's worth it for the weight reduction it allows. 4) Like any Bluetooth noise canceling headphones you're not getting hi-fi audio quality, but its better than most other bluetooth headphones. It's not as good as Airpods Max, but better than Bose and any of the cheaper bluetooth headphones I've tried. The most notable weakness is some muddiness in the lower frequencies, in my experience. 5) The case it comes with is awesome. It's a bit bulky, but it keeps the headphones very well protected and has a small compartment that you can keep a charging cable or 3.5mm audio cable in (which you can use for a wired connection if the battery dies, if the device you're using has a headphone jack). It's also very nice aesthetically. Overall the case puts Apple's Airpods Max case to absolute shame - that one barely covers half of the headphones, so it's worthless for protection. I'd honestly throw it away, but Apple is a dick and decided to make it so the headphones are always on and using battery unless you put them in their crappy case. 6) If you download the mobile app, there are tons of options to customize your experience. You can change the EQ, turn speak-to-chat on/off (disables ANC when it detects you're speaking to someone), choose your priority between sound quality vs. stable bluetooth connection, allow to connect to 2 devices simultaneously, integrate Siri or Amazon Alexa, customize controls, and a bunch of other things.

Okay, now the problems. 1) A week after I bought them the speaker in the right ear started randomly making a loud buzzing/popping noise periodically. It's not all the time, but pretty frequent and very annoying. It happens for about 30 seconds a few times every hour of use. Sony claims it happens in places where ultrasonic waves are used to eliminate rodents and suggests you turn off ANC to prevent it... which is aggravating. ANC is the only thing that makes these worth such a high price tag and Sony is the only brand with that problem. Also, I'm 90% sure their explanation doesn't even apply to my environment. 2) Just two weeks after I bought them the touch controls started FREAKING OUT, detecting gestures when I wasn't even touching them. It rapidly flips between playing and pausing my music, skip songs, flip between enabling/disabling voice-to-chat, etc. all on its own, making them entirely unusable when that happens. It happens every hour or two, and once it starts it continues until I turn them off and back on. When I contacted Sony about this, they advised me to just disable gesture controls in the app. That prevents it from pausing or skipping my music, but it does not turn off the pinging sound the headphones make when a a tap/gesture id detected, so you still hear rapid random pinging whenever it decides to bug out. SUPER annoying. 3) 4 weeks after I bought them they just turned off on their own suddenly 10 minutes after I finished charging them to 100% and would not turn back on. I tried a factory reset and they still wouldn't turn on. after repeatedly trying to turn them on, they finally did... for a second, but shut down right after connecting them to my device. I figured they were completely busted, but when I tried again a few hours later they started working again and were fine for a few day... then it happened again. No idea what the deal is, but it's happened 4 times now, so I need to send to Sony to see if they'll fix them. Based on past experience trying to use Sony's warranty for repairs on other products though, they're probably going to send them right back and claim nothing is wrong because it didn't happen during their 30-second inspection.

To summarize, these are SO CLOSE to being the best wireless ANC headphones to buy right now IMO. I really love them when they work... whenever I have to use my much more expensive Airpods Max, they make me wish I were using the XM5s minus all the issues. When they work, I prefer almost everything about the XM5 over the airpods. Unfortunately they're ruined by a few really bad problems. I would recommend getting the WH-1000XM4 instead. They have the same noise cancelling performance and most of the other great qualities and haven't been plagued with bugs. They're slightly less comfortable, but the tighter fit makes them more secure, which can be a benefit for people who want to wear them while working out."
P1,"I previously owned the older version of these Sony headphones and absolutely loved them. Unfortunately, I lost them during a trip, so I decided to invest in the newer WH-1000XM5 model — and it did not disappoint!

This version is a clear improvement in both design and performance. The noise canceling is simply outstanding — it completely blocks out airplane noise, chatter, and other background sounds, making traveling so much more relaxing. The sound quality is top-notch: clear highs, deep bass, and perfectly balanced tones.

I mainly use these headphones during flights, and they make a huge difference. The lightweight design and soft ear cushions make them extremely comfortable to wear for long periods. The battery life is excellent, lasting through multiple flights on a single charge, and the auto noise-canceling optimizer works flawlessly in different environments.

The only downside is that this model doesn’t fold like the previous version, which makes it a bit less compact when packing for travel. However, the carrying case is well-designed and protective, so it’s not a major issue.

Overall, this is a premium product that truly delivers what it promises. Sony continues to set the standard for noise-canceling headphones. If you travel often or simply want the best possible audio experience, the WH-1000XM5 is absolutely worth it."
P1,"I recently picked up the Sony WH-1000XM5 headphones, and while they come with a lot of hype, I must say my experience has been underwhelming in many ways. Here’s my honest take:

Build Quality and Comfort:

The first thing I noticed was the flimsy plastic build. Despite being marketed as a high-end product, the Sony WH-1000XM5 feels anything but luxurious. The plastic feels cheap and flimsy, and the overall design looks bulky, which doesn’t match the sleek aesthetic I was expecting. The earcups are tight on my ears, and within 40 minutes of wearing them, I start feeling the discomfort and heat building up. They’re simply not as comfortable as they should be for headphones at this price point.

Phone Calls:

Using these for phone calls has been a frustrating experience. Even after disabling active noise cancellation, I still struggle with mute issues and can’t hear my own voice clearly. This results in me unintentionally raising my voice, which not only makes the conversation awkward but also strains my throat. To manage this, I’ve had to slightly shift the headphones off my ears, which isn’t ideal.

Sound Quality:

I’ve been using the Sony WH-1000XM5 with my iPhone, and despite the support for LDAC, I wasn’t able to fully take advantage of its high-resolution audio because my iPhone doesn’t support LDAC. And even if I did have LDAC-compatible devices at home, the need for special hardware to support it makes it feel like a limited feature. For standard audio, the sound quality isn’t a huge improvement over my older Dr. Dre Beats headphones, which I bought back in 2017. There’s nothing that truly blows me away, and the difference isn’t as noticeable as I hoped.

360 Reality Audio:

As for 360 Reality Audio, it’s not compatible with the music I already have in my library. To make use of this feature, I would need a premium subscription to services like Tidal or Deezer, which adds an extra cost. Unlike Apple headphones, which allow spatial audio with music already stored on my iPhone, Sony’s approach feels restrictive and less convenient.

Application and Functionality:

The Sony Headphones Connect app is nothing special to me. The notifications about random things, like “what time of the day it is”, feel unnecessary and annoying. Additionally, the auto-pause feature (music stops when you remove the headphones) and auto-shutoff after a period of inactivity seem more like gimmicks than practical features. These aren’t exclusive to the Sony headphones and are available on most modern headphones. They’re not a unique selling point.

USB-C Issue:

One of the most disappointing aspects of these headphones is the lack of USB-C support for audio. This limits the versatility of the headphones and prevents you from taking full advantage of their audio capabilities, especially when using them with other devices. It feels like a missed opportunity for better compatibility and sound quality.

Final Thoughts:

Overall, the Sony WH-1000XM5 headphones don’t live up to the premium expectations. They feel uncomfortable, the sound quality isn’t revolutionary, and 360 Reality Audio and LDAC features seem underutilized for someone who uses standard devices like the iPhone. For the price, I expected more comfort and a noticeable sound upgrade compared to my older headphones, but sadly, they haven’t delivered. The application notifications and unimpressive auto features further detract from the experience. At this price point, I’d recommend looking into other options if you’re truly seeking audiophile-quality sound and comfort."
P1,"I had the WH-1000XM3 for a long time, until one tired morning while getting gasoline after a busy night shift, I must have put it on top of the gas pump and left it there. I didn't want to spend $350 for the WH-1000XM5, but I chose it over the Bose because I knew the Sony will last.

I was decently happy using the XM5 for about a year. I thought the quality was similar to the XM3 in sound quality and build. Sony ships these with a one year warranty, and it's unfortunate the issues and concerns didn't come to light a year after purchase.

1) The biggest issue is that two or three times a day (with maybe one to six hours of use/day), the headphones suddenly loose power. The headphones normally create audible beeps for connecting and disconnecting bluetooth, as well as for powering up and down. When this sudden loss of power happens, all music stops, and it goes silent without any beeps. Tapping on the headphone to adjust the volume or fast forward does nothing. All things point to power being lost, as if the battery disconnected.

There is a feature called ""Automatic Power Off"" that turns off the headphones when the headphones are removed, but even with this feature disabled, the power loss issue still happens.

This didn't start until about nine months ago, so I've been hoping that some firmware update will fix the issue. It's a very frustrating issue, and this really makes me question about the quality of Sony products now. I feel like $350 headphones should have a warranty period longer than a year.

2) The headphones start twisting on my head. Because of the way the swivels are designed, after a short while, the headphones start to twist around on my head. I tried my best to simulate how it looks on my head in the picture with the headphones on the pillow. The XM5 turns the ear cups toward the same side 90 degrees to make the headphones flat. I actually haven't ever used the case it came with, but this is how it fits in the case.

In comparison, the XM3 ear cups also turn the same direction 90 degrees, but there's an extra swivel that allows one ear cup to be inside and the other outside. It's a bit hard to explain, so go to Sony's site and look for the photo. Maybe because of the design of the XM5 swivels is why it becomes crooked on the head after a while. It really doesn't affect function, but it just looks really silly.

3) Not really an issue with the XM5, but have you ever tried the Apple AirPods Max? They are $250 more and for some reason, I find them unnecessarily heavy, but they produce sounds so much better than the XM5.

I wish I could return these."
P1,"First of all I will start out saying these are very comfortable, and the sound quality is excellent with Bluetooth when functioning.

Battery life is satisfactory the first month of use, although I hear the battery is not replaceable.

Noise reduction - works very well. At times, I have a rack of noisy dell servers in my work area - and with the headphones on I can't hear them at all.

My usage model may not be what is expected from Sony, so let's go over that first.

Primarily, I use these on a windows PC, a Mac, an iPad or iPhone - for music, AV conferencing, video such as YouTube - and gaming.

And so, from a usability perspective, there are some further considerations

First off, out of the box the headphones have particular settings for power on timeout, audio configuration and ANR feature, that are required to be accessed by the user - and these settings while extremely important - *they are NOT available from the headphones or a PC*, *instead, they are only available from android or iOS devices*.

- Out-of-the-Box, the firmware requires an update as some important bugs have been fixed. The update process while working takes *close to an hour* to download the latest firmware due to the speed of Bluetooth. Once the update was complete, the features that are present in the out-of-box version that are not desirable still exist in the updated 1.1.1 version;
- No customer documentation shows what features were fixed or enhanced.
- Discovering what version your headphones currently have is also not obvious. It's hidden in the iOS app so you have to spend a few minutes going through all the menus.
- The iOS app is also trying to sign you up, mine user information, and sell you things, so it's fairly annoying to have that built into the app that is meant for basic headphone settings.

- Headphones will occasionally stop receiving audio from the player device for no obvious reason. This falls into several different types of errors. 1) Random turn off (not power or user interaction related, and not related to ""keep on while wearing"" setting, _OR_ (2) no sound is output for headphones even though PC shows connected, the player is playing. _OR_ (3) PC shows no Bluetooth device on occasion. _OR_ (4) video/audio player on the PC will go to a ""paused"" state. - Keep in mind, no interaction by the user was made with the headphones.
- In the case the headphones randomly power off, then just turning them back on, and pressing the left button a couple times will restore. It takes about 10-20 seconds to get back to working for the stack to re-establish the connection..
- In the case of random pauses of your YouTube player. Using a tap on the right side will restore play, Sometimes many hours will go by without this problem, but at other times this will happen multiple times in a just a few minutes. But it gets better! Sometimes using a tap to start playing again, will start a similar player on the iOS device - even though you never switched from using the PC by any user action.
- Using the headphones in a game environment seems to increase the occurrence of these sorts of issues. Having a YouTube player open, but in a pause state while having a game open and audio from the game playing to headphones will complicate matters. Occasionally the sound will stop working here, and tapping the right ear piece in the game will start the YouTube player, but not connect you to the game sound, and sometimes the game sound starts working, and other times you get a mix of both.
- Sound delay from sound being played on PC to the time it's actually heard on the headphones is quite noticeable at times and not a fixed but slowly varying quantity. I would estimate as much as 200ms at times.
- On occasion the headphones will switch some internal operating mode and then raise or lower the volume of the playback by as much as 40% or so. Completely with no user interaction. This problem does not seem to happen often and seems somehow related to the ANR mode."
P1,"Nicely designed and has a quality feel to it. My Bose QC35 headphones finally died after 7 years and I was looking for a replacement. I was going to replace with the new Bose Ultra but these were on special price for Prime Days and wanted to give them a try. So far I’ve been extremely happy with them. I use mine daily for Teams calls, listening to music and streaming services. Sound quality is excellent with music and movies as is call quality. Gesture controls are a nice feature. I have mine set to ANC all the time. I’m not a fan of the ambient noise feature or the auto change. The app features and ability to adjust the EQ are nice to have. I have a less expensive pair from Sony that I was using at the office for teams meetings and was not very happy with the ANC. There is a huge difference in the ANC experience as well as overall quality fit and feel with this higher-end headphone versus Sony‘s lower-end."
